* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
43	29	LAMP	8.392	1.700
43	30	LAMP	8.403	1.688
44	1	Cas	6.265	-8.814
44	2	Cas	6.711	-8.046
44	3	Cas	7.968	-6.467
44	4	Cas	9.251	-4.862
44	5	Cas	10.541	-3.250
44	6	Cas	11.908	-1.561
44	7	Cas	13.313	0.166
44	8	Cas	14.590	1.765
44	9	Cas	15.822	3.319
44	10	Cas	16.933	4.752
44	11	Cas	17.805	5.947
44	12	Cas	18.604	7.067
44	13	Cas	18.304	7.089
44	14	Cas	15.206	4.313
44	15	Cas	10.117	-0.454
44	16	Cas	6.891	-3.358
44	17	Cas	6.005	-3.922
44	18	Cas	6.080	-3.525
44	19	Cas	6.440	-2.843
44	20	Cas	6.851	-2.110
44	21	Cas	7.265	-1.373
44	22	Cas	7.640	-0.677
44	23	Cas	7.980	-0.015
44	24	Cas	8.338	0.665
44	25	Cas	8.722	1.371
44	26	Cas	9.111	2.082
44	27	Cas	9.490	2.783
44	28	Cas	9.814	3.429
44	29	Cas	10.175	4.112
44	30	Cas	10.478	4.737
44	1	LAMP	6.456	0.003
44	2	LAMP	6.461	-0.028
44	3	LAMP	6.513	-0.011
44	4	LAMP	6.540	-0.020
44	5	LAMP	6.557	-0.039
44	6	LAMP	6.634	0.002
44	7	LAMP	6.723	0.056
44	8	LAMP	6.751	0.048
44	9	LAMP	6.778	0.039
44	10	LAMP	6.779	0.004
44	11	LAMP	6.731	-0.079
44	12	LAMP	6.806	-0.040
44	13	LAMP	7.037	0.155
44	14	LAMP	7.506	0.588
44	15	LAMP	8.044	1.090
44	16	LAMP	8.247	1.257
44	17	LAMP	8.308	1.282
44	18	LAMP	8.349	1.288
44	19	LAMP	8.397	1.299
44	20	LAMP	8.431	1.298
44	21	LAMP	8.456	1.287
44	22	LAMP	8.469	1.265
44	23	LAMP	8.461	1.220
44	24	LAMP	8.457	1.180
44	25	LAMP	8.472	1.160
44	26	LAMP	8.476	1.129
44	27	LAMP	8.484	1.101
44	28	LAMP	8.472	1.053
44	29	LAMP	8.492	1.037
44	30	LAMP	8.494	1.003
45	1	Cas	6.055	-7.258
45	2	Cas	6.508	-6.651
45	3	Cas	7.747	-5.258
45	4	Cas	8.974	-3.877
45	5	Cas	10.166	-2.531
45	6	Cas	11.354	-1.188
45	7	Cas	12.611	0.223
45	8	Cas	13.851	1.617
45	9	Cas	15.085	3.005
45	10	Cas	16.202	4.276
45	11	Cas	17.219	5.447
45	12	Cas	18.109	6.492
45	13	Cas	18.072	6.609
45	14	Cas	15.339	4.030
45	15	Cas	10.781	-0.373
45	16	Cas	7.749	-3.251
45	17	Cas	6.799	-4.047
45	18	Cas	6.832	-3.860
45	19	Cas	7.175	-3.363
45	20	Cas	7.600	-2.783
45	21	Cas	8.019	-2.210
45	22	Cas	8.386	-1.689
45	23	Cas	8.745	-1.176
45	24	Cas	9.112	-0.655
45	25	Cas	9.479	-0.133
45	26	Cas	9.847	0.389
45	27	Cas	10.212	0.908
45	28	Cas	10.587	1.437
45	29	Cas	10.957	1.961
45	30	Cas	11.238	2.397
45	1	LAMP	5.519	-0.021
45	2	LAMP	5.540	-0.029
45	3	LAMP	5.608	0.009
45	4	LAMP	5.645	0.018
45	5	LAMP	5.653	-0.003
45	6	LAMP	5.656	-0.030
45	7	LAMP	5.702	-0.012
45	8	LAMP	5.734	-0.010
45	9	LAMP	5.789	0.017
45	10	LAMP	5.811	0.010
45	11	LAMP	5.840	0.010
45	12	LAMP	5.906	0.047
45	13	LAMP	6.124	0.236
45	14	LAMP	6.738	0.821
45	15	LAMP	7.569	1.623
45	16	LAMP	8.038	2.063
45	17	LAMP	8.215	2.212
45	18	LAMP	8.292	2.259
45	19	LAMP	8.341	2.280
45	20	LAMP	8.380	2.289
45	21	LAMP	8.417	2.297
45	22	LAMP	8.452	2.303
45	23	LAMP	8.474	2.297
45	24	LAMP	8.486	2.280
45	25	LAMP	8.498	2.262
45	26	LAMP	8.508	2.243
45	27	LAMP	8.520	2.226
45	28	LAMP	8.543	2.220
45	29	LAMP	8.560	2.208
45	30	LAMP	8.549	2.169
46	1	Cas	6.147	0.255
46	2	Cas	6.661	-0.385
46	3	Cas	7.910	-0.290
46	4	Cas	9.158	-0.197
46	5	Cas	10.418	-0.091
46	6	Cas	11.671	0.008
46	7	Cas	12.935	0.117
46	8	Cas	14.287	0.315
46	9	Cas	15.469	0.343
46	10	Cas	16.567	0.287
46	11	Cas	17.633	0.199
46	12	Cas	18.555	-0.033
46	13	Cas	19.558	-0.185
46	14	Cas	20.425	-0.472
46	15	Cas	21.195	-0.857
46	16	Cas	22.064	-1.142
46	17	Cas	23.130	-1.230
46	18	Cas	24.053	-1.462
46	19	Cas	24.728	-1.941
46	20	Cas	25.529	-2.294
46	21	Cas	26.237	-2.740
46	22	Cas	27.042	-3.089
46	23	Cas	27.826	-3.459
46	24	Cas	28.450	-3.990
46	25	Cas	28.834	-4.760
46	26	Cas	28.848	-5.900
46	27	Cas	28.593	-7.309
46	28	Cas	26.863	-10.193
46	29	Cas	22.341	-15.870
46	30	Cas	17.223	-22.142
46	1	LAMP	5.856	-0.140
46	2	LAMP	5.930	-0.084
46	3	LAMP	5.999	-0.032
46	4	LAMP	6.013	-0.035
46	5	LAMP	6.049	-0.017
46	6	LAMP	6.071	-0.013
46	7	LAMP	6.098	-0.003
46	8	LAMP	6.177	0.057
46	9	LAMP	6.204	0.067
46	10	LAMP	6.206	0.051
46	11	LAMP	6.205	0.033
46	12	LAMP	6.183	-0.007
46	13	LAMP	6.207	-0.001
46	14	LAMP	6.201	-0.024
46	15	LAMP	6.176	-0.067
46	16	LAMP	6.209	-0.052
46	17	LAMP	6.292	0.013
46	18	LAMP	6.340	0.044
46	19	LAMP	6.316	0.002
46	20	LAMP	6.333	0.002
46	21	LAMP	6.327	-0.022
46	22	LAMP	6.363	-0.004
46	23	LAMP	6.389	0.005
46	24	LAMP	6.410	0.007
46	25	LAMP	6.418	-0.002
46	26	LAMP	6.426	-0.011
46	27	LAMP	6.566	0.111
46	28	LAMP	6.798	0.326
46	29	LAMP	7.194	0.703
46	30	LAMP	7.639	1.131
47	1	Cas	5.414	-0.025
47	2	Cas	5.845	-0.604
47	3	Cas	6.984	-0.477
47	4	Cas	8.167	-0.304
47	5	Cas	9.328	-0.154
47	6	Cas	10.473	-0.020
47	7	Cas	11.624	0.121
47	8	Cas	12.765	0.252
47	9	Cas	13.832	0.308
47	10	Cas	14.842	0.307
47	11	Cas	15.846	0.300
47	12	Cas	16.902	0.346
47	13	Cas	17.846	0.279
47	14	Cas	18.695	0.118
47	15	Cas	19.569	-0.019
47	16	Cas	20.244	-0.355
47	17	Cas	20.908	-0.702
47	18	Cas	21.622	-0.998
47	19	Cas	22.427	-1.204
47	20	Cas	23.097	-1.545
47	21	Cas	23.954	-1.698
47	22	Cas	24.728	-1.934
47	23	Cas	25.223	-2.450
47	24	Cas	25.766	-2.918
47	25	Cas	26.434	-3.261
47	26	Cas	26.993	-3.712
47	27	Cas	27.585	-4.131
47	28	Cas	28.315	-4.412
47	29	Cas	29.010	-4.728
47	30	Cas	29.401	-5.347
47	1	LAMP	6.062	0.014
47	2	LAMP	6.056	-0.006
47	3	LAMP	6.077	0.001
47	4	LAMP	6.101	0.011
47	5	LAMP	6.117	0.014
47	6	LAMP	6.114	-0.003
47	7	LAMP	6.128	-0.003
47	8	LAMP	6.146	0.002
47	9	LAMP	6.159	0.001
47	10	LAMP	6.145	-0.028
47	11	LAMP	6.143	-0.043
47	12	LAMP	6.197	-0.003
47	13	LAMP	6.234	0.021
47	14	LAMP	6.239	0.012
47	15	LAMP	6.267	0.026
47	16	LAMP	6.262	0.007
47	17	LAMP	6.253	-0.015
47	18	LAMP	6.267	-0.016
47	19	LAMP	6.286	-0.010
47	20	LAMP	6.275	-0.034
47	21	LAMP	6.315	-0.009
47	22	LAMP	6.339	0.001
47	23	LAMP	6.302	-0.049
47	24	LAMP	6.292	-0.073
47	25	LAMP	6.317	-0.061
47	26	LAMP	6.292	-0.101
47	27	LAMP	6.311	-0.095
47	28	LAMP	6.356	-0.063
47	29	LAMP	6.398	-0.035
47	30	LAMP	6.399	-0.048
48	1	Cas	6.304	-0.355
48	2	Cas	6.751	-0.849
48	3	Cas	7.892	-0.648
48	4	Cas	9.098	-0.383
48	5	Cas	10.305	-0.116
48	6	Cas	11.429	0.067
48	7	Cas	12.500	0.198
48	8	Cas	13.573	0.330
48	9	Cas	14.614	0.431
48	10	Cas	15.555	0.432
48	11	Cas	16.344	0.281
48	12	Cas	17.267	0.263
48	13	Cas	18.142	0.197
48	14	Cas	18.942	0.057
48	15	Cas	19.667	-0.158
48	16	Cas	20.411	-0.355
48	17	Cas	21.110	-0.596
48	18	Cas	21.712	-0.934
48	19	Cas	22.414	-1.172
48	20	Cas	23.225	-1.302
48	21	Cas	23.950	-1.517
48	22	Cas	24.599	-1.809
48	23	Cas	25.248	-2.100
48	24	Cas	25.883	-2.405
48	25	Cas	26.543	-2.686
48	26	Cas	26.754	-3.415
48	27	Cas	26.536	-4.574
48	28	Cas	25.330	-6.720
48	29	Cas	21.773	-11.217
48	30	Cas	17.575	-16.356
48	1	LAMP	5.553	-0.130
48	2	LAMP	5.590	-0.095
48	3	LAMP	5.650	-0.038
48	4	LAMP	5.691	0.001
48	5	LAMP	5.736	0.043
48	6	LAMP	5.748	0.052
48	7	LAMP	5.730	0.032
48	8	LAMP	5.724	0.024
48	9	LAMP	5.711	0.008
48	10	LAMP	5.699	-0.006
48	11	LAMP	5.656	-0.052
48	12	LAMP	5.671	-0.039
48	13	LAMP	5.677	-0.035
48	14	LAMP	5.693	-0.021
48	15	LAMP	5.696	-0.022
48	16	LAMP	5.706	-0.014
48	17	LAMP	5.720	-0.002
48	18	LAMP	5.700	-0.024
48	19	LAMP	5.722	-0.005
48	20	LAMP	5.761	0.031
48	21	LAMP	5.765	0.032
48	22	LAMP	5.769	0.035
48	23	LAMP	5.775	0.038
48	24	LAMP	5.806	0.066
48	25	LAMP	5.866	0.124
48	26	LAMP	5.891	0.147
48	27	LAMP	5.974	0.227
48	28	LAMP	6.212	0.463
48	29	LAMP	6.622	0.870
48	30	LAMP	7.114	1.360
49	1	Cas	5.767	-2.117
49	2	Cas	6.179	-2.095
49	3	Cas	7.376	-1.289
49	4	Cas	8.715	-0.340
49	5	Cas	10.104	0.658
49	6	Cas	11.607	1.771
49	7	Cas	13.026	2.799
49	8	Cas	14.374	3.757
49	9	Cas	15.657	4.649
49	10	Cas	16.838	5.440
49	11	Cas	16.835	5.046
49	12	Cas	13.870	1.690
49	13	Cas	9.333	-3.237
49	14	Cas	6.953	-6.008
49	15	Cas	6.695	-6.656
49	16	Cas	7.535	-6.207
49	17	Cas	8.788	-5.344
49	18	Cas	10.177	-4.346
49	19	Cas	11.587	-3.326
49	20	Cas	12.933	-2.371
49	21	Cas	14.196	-1.498
49	22	Cas	15.434	-0.650
49	23	Cas	16.639	0.164
49	24	Cas	17.786	0.920
49	25	Cas	18.863	1.606
49	26	Cas	19.862	2.216
49	27	Cas	20.936	2.899
49	28	Cas	21.959	3.531
49	29	Cas	22.946	4.128
49	30	Cas	23.815	4.607
49	1	LAMP	5.634	-0.046
49	2	LAMP	5.667	-0.055
49	3	LAMP	5.752	-0.012
49	4	LAMP	5.809	0.003
49	5	LAMP	5.843	-0.005
49	6	LAMP	5.914	0.024
49	7	LAMP	5.944	0.012
49	8	LAMP	5.950	-0.023
49	9	LAMP	5.971	-0.044
49	10	LAMP	6.066	0.009
49	11	LAMP	6.296	0.197
49	12	LAMP	6.957	0.816
49	13	LAMP	7.673	1.490
49	14	LAMP	8.029	1.804
49	15	LAMP	8.159	1.892
49	16	LAMP	8.250	1.941
49	17	LAMP	8.325	1.974
49	18	LAMP	8.383	1.990
49	19	LAMP	8.431	1.997
49	20	LAMP	8.457	1.981
49	21	LAMP	8.480	1.962
49	22	LAMP	8.499	1.939
49	23	LAMP	8.532	1.930
49	24	LAMP	8.573	1.929
49	25	LAMP	8.602	1.916
49	26	LAMP	8.615	1.887
49	27	LAMP	8.657	1.888
49	28	LAMP	8.660	1.848
49	29	LAMP	8.683	1.829
49	30	LAMP	8.714	1.819
50	1	Cas	5.882	-1.583
50	2	Cas	6.279	-1.186
50	3	Cas	7.465	0.000
50	4	Cas	8.826	1.361
50	5	Cas	10.294	2.828
50	6	Cas	11.859	4.394
50	7	Cas	13.323	5.858
50	8	Cas	14.808	7.342
50	9	Cas	16.225	8.759
50	10	Cas	17.433	9.968
50	11	Cas	17.678	10.212
50	12	Cas	14.927	7.462
50	13	Cas	10.044	2.579
50	14	Cas	7.314	-0.151
50	15	Cas	6.938	-0.527
50	16	Cas	7.781	0.316
50	17	Cas	9.068	1.602
50	18	Cas	10.538	3.073
50	19	Cas	12.044	4.579
50	20	Cas	13.431	5.966
50	21	Cas	14.721	7.255
50	22	Cas	15.976	8.510
50	23	Cas	17.235	9.770
50	24	Cas	18.409	10.944
50	25	Cas	19.562	12.096
50	26	Cas	20.705	13.240
50	27	Cas	21.803	14.338
50	28	Cas	22.862	15.397
50	29	Cas	23.927	16.462
50	30	Cas	24.764	17.299
50	1	LAMP	5.868	0.057
50	2	LAMP	5.886	0.025
50	3	LAMP	5.916	0.004
50	4	LAMP	5.956	-0.007
50	5	LAMP	6.006	-0.007
50	6	LAMP	6.073	0.009
50	7	LAMP	6.119	0.005
50	8	LAMP	6.172	0.007
50	9	LAMP	6.206	-0.010
50	10	LAMP	6.263	-0.003
50	11	LAMP	6.470	0.153
50	12	LAMP	7.060	0.692
50	13	LAMP	7.789	1.371
50	14	LAMP	8.199	1.730
50	15	LAMP	8.350	1.831
50	16	LAMP	8.436	1.866
50	17	LAMP	8.502	1.882
50	18	LAMP	8.575	1.904
50	19	LAMP	8.633	1.911
50	20	LAMP	8.664	1.892
50	21	LAMP	8.699	1.876
50	22	LAMP	8.738	1.865
50	23	LAMP	8.794	1.870
50	24	LAMP	8.824	1.849
50	25	LAMP	8.848	1.822
50	26	LAMP	8.893	1.817
50	27	LAMP	8.921	1.794
50	28	LAMP	8.952	1.775
50	29	LAMP	8.993	1.765
50	30	LAMP	9.001	1.723
51	1	Cas	6.816	-3.665
51	2	Cas	7.270	-3.399
51	3	Cas	8.603	-2.254
51	4	Cas	10.098	-0.947
51	5	Cas	11.719	0.485
51	6	Cas	13.415	1.993
51	7	Cas	14.957	3.347
51	8	Cas	16.240	4.442
51	9	Cas	17.606	5.620
51	10	Cas	18.916	6.741
51	11	Cas	18.703	6.340
51	12	Cas	14.458	1.906
51	13	Cas	8.789	-3.951
51	14	Cas	6.310	-6.617
51	15	Cas	5.997	-7.119
51	16	Cas	6.667	-6.637
51	17	Cas	7.725	-5.767
51	18	Cas	8.911	-4.770
51	19	Cas	10.120	-3.749
51	20	Cas	11.236	-2.821
51	21	Cas	12.267	-1.979
51	22	Cas	13.343	-1.091
51	23	Cas	14.473	-0.149
51	24	Cas	15.570	0.760
51	25	Cas	16.625	1.627
51	26	Cas	17.633	2.446
51	27	Cas	18.635	3.260
51	28	Cas	19.611	4.048
51	29	Cas	20.589	4.837
51	30	Cas	21.395	5.455
51	1	LAMP	6.444	-0.112
51	2	LAMP	6.486	-0.092
51	3	LAMP	6.549	-0.051
51	4	LAMP	6.589	-0.032
51	5	LAMP	6.670	0.026
51	6	LAMP	6.755	0.090
51	7	LAMP	6.755	0.067
51	8	LAMP	6.669	-0.041
51	9	LAMP	6.672	-0.059
51	10	LAMP	6.783	0.030
51	11	LAMP	6.966	0.190
51	12	LAMP	7.482	0.685
51	13	LAMP	7.999	1.180
51	14	LAMP	8.204	1.362
51	15	LAMP	8.264	1.401
51	16	LAMP	8.293	1.408
51	17	LAMP	8.319	1.412
51	18	LAMP	8.343	1.414
51	19	LAMP	8.356	1.405
51	20	LAMP	8.358	1.385
51	21	LAMP	8.339	1.344
51	22	LAMP	8.334	1.317
51	23	LAMP	8.340	1.301
51	24	LAMP	8.351	1.290
51	25	LAMP	8.358	1.276
51	26	LAMP	8.358	1.253
51	27	LAMP	8.363	1.236
51	28	LAMP	8.360	1.211
51	29	LAMP	8.371	1.200
51	30	LAMP	8.367	1.174
52	1	Cas	5.498	-1.545
52	2	Cas	5.876	-1.167
52	3	Cas	7.043	0.000
52	4	Cas	8.405	1.362
52	5	Cas	9.796	2.752
52	6	Cas	11.202	4.159
52	7	Cas	12.662	5.618
52	8	Cas	14.199	7.155
52	9	Cas	15.643	8.600
52	10	Cas	17.062	10.019
52	11	Cas	18.476	11.432
52	12	Cas	19.829	12.786
52	13	Cas	21.193	14.149
52	14	Cas	22.454	15.411
52	15	Cas	23.535	16.491
52	16	Cas	24.755	17.712
52	17	Cas	25.933	18.890
52	18	Cas	27.080	20.037
52	19	Cas	28.055	21.012
52	20	Cas	27.834	20.791
52	21	Cas	24.672	17.629
52	22	Cas	20.015	12.971
52	23	Cas	15.966	8.923
52	24	Cas	12.609	5.566
52	25	Cas	10.121	3.078
52	26	Cas	8.336	1.293
52	27	Cas	7.093	0.050
52	28	Cas	6.307	-0.737
52	29	Cas	5.860	-1.183
52	30	Cas	5.636	-1.408
52	1	LAMP	5.645	-0.005
52	2	LAMP	5.663	-0.019
52	3	LAMP	5.698	-0.015
52	4	LAMP	5.756	0.012
52	5	LAMP	5.779	0.004
52	6	LAMP	5.788	-0.019
52	7	LAMP	5.811	-0.027
52	8	LAMP	5.875	0.005
52	9	LAMP	5.914	0.013
52	10	LAMP	5.944	0.011
52	11	LAMP	5.984	0.020
52	12	LAMP	6.017	0.021
52	13	LAMP	6.042	0.015
52	14	LAMP	6.071	0.013
52	15	LAMP	6.066	-0.023
52	16	LAMP	6.090	-0.031
52	17	LAMP	6.121	-0.031
52	18	LAMP	6.172	-0.012
52	19	LAMP	6.234	0.019
52	20	LAMP	6.339	0.092
52	21	LAMP	6.698	0.420
52	22	LAMP	7.060	0.751
52	23	LAMP	7.426	1.085
52	24	LAMP	7.637	1.265
52	25	LAMP	7.839	1.435
52	26	LAMP	8.005	1.570
52	27	LAMP	8.117	1.650
52	28	LAMP	8.196	1.698
52	29	LAMP	8.272	1.743
52	30	LAMP	8.305	1.744
53	1	Cas	5.594	-1.514
53	2	Cas	5.962	-1.147
53	3	Cas	7.109	0.000
53	4	Cas	8.462	1.353
53	5	Cas	9.881	2.773
53	6	Cas	11.289	4.181
53	7	Cas	12.724	5.615
53	8	Cas	14.176	7.067
53	9	Cas	15.657	8.548
53	10	Cas	17.046	9.938
53	11	Cas	18.367	11.258
53	12	Cas	19.735	12.626
53	13	Cas	21.023	13.915
53	14	Cas	22.248	15.139
53	15	Cas	23.420	16.311
53	16	Cas	24.562	17.454
53	17	Cas	25.642	18.534
53	18	Cas	26.535	19.426
53	19	Cas	27.395	20.287
53	20	Cas	28.430	21.322
53	21	Cas	29.029	21.920
53	22	Cas	28.107	20.998
53	23	Cas	24.709	17.601
53	24	Cas	18.193	11.085
53	25	Cas	11.889	4.780
53	26	Cas	8.893	1.784
53	27	Cas	7.286	0.177
53	28	Cas	6.392	-0.716
53	29	Cas	5.908	-1.201
53	30	Cas	5.669	-1.439
53	1	LAMP	5.878	-0.053
53	2	LAMP	5.892	-0.071
53	3	LAMP	5.918	-0.077
53	4	LAMP	5.990	-0.037
53	5	LAMP	6.051	-0.008
53	6	LAMP	6.077	-0.014
53	7	LAMP	6.107	-0.016
53	8	LAMP	6.162	0.007
53	9	LAMP	6.230	0.043
53	10	LAMP	6.264	0.045
53	11	LAMP	6.293	0.042
53	12	LAMP	6.348	0.065
53	13	LAMP	6.375	0.059
53	14	LAMP	6.383	0.036
53	15	LAMP	6.403	0.024
53	16	LAMP	6.426	0.015
53	17	LAMP	6.431	-0.013
53	18	LAMP	6.412	-0.064
53	19	LAMP	6.401	-0.106
53	20	LAMP	6.466	-0.074
53	21	LAMP	6.568	-0.003
53	22	LAMP	6.698	0.095
53	23	LAMP	7.008	0.373
53	24	LAMP	7.494	0.827
53	25	LAMP	7.864	1.165
53	26	LAMP	8.050	1.318
53	27	LAMP	8.165	1.401
53	28	LAMP	8.249	1.454
53	29	LAMP	8.317	1.489
53	30	LAMP	8.352	1.493
54	1	Cas	5.709	-9.277
54	2	Cas	6.078	-9.189
54	3	Cas	7.258	-8.289
54	4	Cas	8.645	-7.183
54	5	Cas	10.125	-5.983
54	6	Cas	11.626	-4.763
54	7	Cas	13.103	-3.567
54	8	Cas	14.546	-2.404
54	9	Cas	15.982	-1.249
54	10	Cas	17.514	0.003
54	11	Cas	18.912	1.121
54	12	Cas	20.185	2.113
54	13	Cas	21.499	3.146
54	14	Cas	22.803	4.170
54	15	Cas	24.067	5.152
54	16	Cas	25.186	5.991
54	17	Cas	26.345	6.870
54	18	Cas	27.597	7.841
54	19	Cas	28.736	8.700
54	20	Cas	29.489	9.172
54	21	Cas	30.161	9.563
54	22	Cas	30.331	9.453
54	23	Cas	29.329	8.170
54	24	Cas	26.047	4.607
54	25	Cas	20.093	-1.627
54	26	Cas	13.994	-8.007
54	27	Cas	9.969	-12.312
54	28	Cas	7.881	-14.680
54	29	Cas	6.836	-16.006
54	30	Cas	6.299	-16.824
54	1	LAMP	5.983	-0.003
54	2	LAMP	5.984	-0.029
54	3	LAMP	5.994	-0.044
54	4	LAMP	6.035	-0.028
54	5	LAMP	6.092	0.003
54	6	LAMP	6.139	0.025
54	7	LAMP	6.160	0.019
54	8	LAMP	6.173	0.007
54	9	LAMP	6.191	-0.000
54	10	LAMP	6.245	0.028
54	11	LAMP	6.268	0.025
54	12	LAMP	6.274	0.005
54	13	LAMP	6.296	0.002
54	14	LAMP	6.327	0.007
54	15	LAMP	6.344	-0.001
54	16	LAMP	6.347	-0.024
54	17	LAMP	6.367	-0.029
54	18	LAMP	6.431	0.009
54	19	LAMP	6.471	0.023
54	20	LAMP	6.444	-0.029
54	21	LAMP	6.468	-0.031
54	22	LAMP	6.542	0.018
54	23	LAMP	6.723	0.173
54	24	LAMP	7.086	0.511
54	25	LAMP	7.531	0.930
54	26	LAMP	7.901	1.275
54	27	LAMP	8.106	1.454
54	28	LAMP	8.203	1.525
54	29	LAMP	8.270	1.567
54	30	LAMP	8.321	1.592
55	1	Cas	4.702	1.343
55	2	Cas	5.353	-0.007
55	3	Cas	7.273	-0.088
55	4	Cas	9.334	-0.028
55	5	Cas	11.410	0.047
55	6	Cas	13.434	0.071
55	7	Cas	15.441	0.077
55	8	Cas	17.391	0.026
55	9	Cas	19.349	-0.018
55	10	Cas	21.281	-0.086
55	11	Cas	23.273	-0.096
55	12	Cas	25.495	0.126
55	13	Cas	27.792	0.421
55	14	Cas	30.322	0.950
55	15	Cas	33.011	1.639
55	16	Cas	36.829	3.455
55	17	Cas	41.489	6.114
55	18	Cas	45.598	8.222
55	19	Cas	48.877	9.501
55	20	Cas	51.245	9.868
55	21	Cas	52.994	9.615
55	22	Cas	54.109	8.730
55	23	Cas	54.534	7.154
55	24	Cas	54.451	5.070
55	25	Cas	54.166	2.784
55	26	Cas	53.836	0.453
55	27	Cas	53.484	-1.900
55	28	Cas	53.153	-4.232
55	29	Cas	52.915	-6.471
55	30	Cas	52.653	-8.734
55	1	LAMP	6.330	-0.019
55	2	LAMP	6.334	-0.029
55	3	LAMP	6.360	-0.015
55	4	LAMP	6.394	0.004
55	5	LAMP	6.415	0.012
55	6	LAMP	6.418	0.001
55	7	LAMP	6.440	0.010
55	8	LAMP	6.438	-0.005
55	9	LAMP	6.455	-0.002
55	10	LAMP	6.466	-0.005
55	11	LAMP	6.481	-0.002
55	12	LAMP	6.594	0.097
55	13	LAMP	6.892	0.381
55	14	LAMP	7.473	0.948
55	15	LAMP	7.944	1.406
55	16	LAMP	8.202	1.650
55	17	LAMP	8.349	1.784
55	18	LAMP	8.437	1.859
55	19	LAMP	8.518	1.926
55	20	LAMP	8.564	1.959
55	21	LAMP	8.609	1.990
55	22	LAMP	8.654	2.022
55	23	LAMP	8.712	2.066
55	24	LAMP	8.791	2.131
55	25	LAMP	8.876	2.203
55	26	LAMP	8.949	2.262
55	27	LAMP	9.011	2.310
55	28	LAMP	9.059	2.345
55	29	LAMP	9.110	2.382
55	30	LAMP	9.129	2.388
56	1	Cas	6.967	-0.946
56	2	Cas	8.127	-2.923
56	3	Cas	11.687	-2.501
56	4	Cas	15.540	-1.785
56	5	Cas	19.481	-0.982
56	6	Cas	23.733	0.132
56	7	Cas	27.757	1.018
56	8	Cas	31.524	1.647
56	9	Cas	35.163	2.148
56	10	Cas	38.868	2.716
56	11	Cas	42.560	3.270
56	12	Cas	45.239	2.812
56	13	Cas	44.669	-0.896
56	14	Cas	41.125	-7.578
56	15	Cas	41.248	-10.592
56	16	Cas	45.046	-9.932
56	17	Cas	49.953	-8.163
56	18	Cas	54.342	-6.912
56	19	Cas	57.525	-6.867
56	20	Cas	59.629	-7.900
56	21	Cas	60.672	-9.996
56	22	Cas	61.297	-12.508
56	23	Cas	61.680	-15.263
56	24	Cas	61.795	-18.286
56	25	Cas	61.732	-21.486
56	26	Cas	61.509	-24.847
56	27	Cas	61.280	-28.214
56	28	Cas	61.023	-31.609
56	29	Cas	60.633	-35.136
56	30	Cas	60.469	-38.438
56	1	LAMP	5.764	-0.063
56	2	LAMP	5.798	-0.072
56	3	LAMP	5.911	-0.002
56	4	LAMP	5.954	-0.002
56	5	LAMP	5.969	-0.030
56	6	LAMP	6.071	0.029
56	7	LAMP	6.113	0.029
56	8	LAMP	6.124	-0.003
56	9	LAMP	6.150	-0.021
56	10	LAMP	6.209	-0.004
56	11	LAMP	6.310	0.054
56	12	LAMP	6.529	0.230
56	13	LAMP	7.165	0.823
56	14	LAMP	7.935	1.550
56	15	LAMP	8.346	1.918
56	16	LAMP	8.588	2.117
56	17	LAMP	8.736	2.222
56	18	LAMP	8.839	2.283
56	19	LAMP	8.911	2.311
56	20	LAMP	8.955	2.313
56	21	LAMP	8.971	2.286
56	22	LAMP	8.960	2.232
56	23	LAMP	8.958	2.187
56	24	LAMP	8.968	2.154
56	25	LAMP	8.979	2.122
56	26	LAMP	8.990	2.090
56	27	LAMP	9.002	2.059
56	28	LAMP	9.009	2.023
