* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
39	      D3	19	6,187,542.000	2,619,509.250	2,355,258.000	74,584.320	-3,752.450
40	      D4	19	4,140,698.000	527,447.938	331,820.688	17,018.574	3,104.666
41	      D5	19	4,223,825.500	525,732.375	326,963.562	15,163.917	-1,076.279
42	      D6	19	4,096,609.250	644,021.625	437,335.250	16,925.240	253.527
43	      D7	19	4,119,355.250	3,080,030.750	2,743,030.500	68,565.797	3,408.344
44	      D8	19	3,316,726.750	2,711,455.250	2,438,581.500	62,266.273	-12.929
45	      D9	19	3,619,849.000	2,683,327.750	2,455,351.250	70,462.133	7,615.083
46	      D10	19	1,937,589.250	408,155.094	349,857.969	17,353.928	2,766.357
47	      D11	19	1,742,672.750	401,262.438	353,357.156	20,220.328	-3,629.244
48	      D12	19	2,108,427.000	460,067.469	399,929.062	29,131.406	4,317.496
49	      E1	19	6,533,793.500	3,246,851.000	3,208,016.500	132,496.625	971.999
50	      E2	19	5,876,003.000	2,876,929.000	2,719,505.750	94,207.812	1,002.374
51	      E3	19	4,803,072.500	2,654,339.000	2,452,755.500	69,817.266	1,591.625
52	      E4	19	2,152,129.500	407,710.938	327,730.312	15,796.801	-98.636
53	      E5	19	2,140,234.750	418,499.406	333,811.562	14,837.502	-242.428
54	      E6	19	2,209,499.250	419,740.625	326,054.844	14,052.345	357.819
55	      E7	19	31,640,112.000	5,105,328.000	3,203,955.250	89,873.141	1,302.937
56	      E8	19	29,914,202.000	4,477,357.500	2,698,904.750	70,820.836	4,493.657
57	      E9	19	28,967,040.000	4,372,641.000	2,647,548.750	74,540.703	4,355.697
58	      E10	19	5,284,314.000	659,219.625	384,756.344	22,417.889	3,405.096
59	      E11	19	5,302,153.000	683,697.250	411,502.438	24,982.961	2,516.592
60	      E12	19	6,447,126.000	828,556.250	447,094.031	32,828.137	4,199.928
61	      F1	19	6,300,281.500	3,124,674.750	3,083,376.750	135,010.359	2,347.793
62	      F2	19	5,459,019.000	3,168,791.500	3,080,346.750	113,062.852	211.706
63	      F3	19	4,604,145.500	2,648,911.000	2,478,490.500	82,208.898	7,515.803
64	      F4	19	3,900,656.250	546,262.250	353,340.938	17,444.090	1,139.317
65	      F5	19	3,950,433.750	568,000.438	378,407.219	16,291.816	1,844.015
66	      F6	19	4,051,790.750	548,815.875	353,623.219	15,773.172	3,061.083
67	      F7	19	24,377.799	767.584	1,438.642	87.417	-606.270
68	      F8	19	34,995.715	1,884.090	2,795.786	818.144	-108.148
69	      F9	19	43,037.141	3,104.591	6,039.300	1,802.837	290.631
70	      F10	19	58,009.090	5,033.626	9,811.540	4,018.607	3,452.271
71	      F11	19	48,034.785	4,568.572	8,531.497	569.921	-116.760
72	      F12	19	92,149.438	6,366.085	8,616.948	3,115.815	1,659.394
73	      G1	19	12,942.312	1,436.368	1,090.847	-1,685.824	-129,107.102
74	      G2	19	24,046.412	-312.412	-932.461	-2,053.445	-3,397.486
75	      G3	19	2,288.295	-445.284	1,343.786	-697.316	-1,110.968
76	      G4	19	21,291.312	1,569.103	3,216.394	482.832	-915.917
77	      G5	19	22,452.258	1,503.125	3,300.680	-387.396	-952.127
78	      G6	19	6,437.330	2,030.485	3,525.986	-61.953	47.919
79	      G7	19	29,617.535	2,341.535	2,811.008	-61.117	462.430
80	      G8	19	42,311.402	-5,490.608	-2,376.608	15.782	-340.458
81	      G9	19	33,148.070	2,637.295	4,797.588	1,637.738	1,034.224
82	      G10	19	42,794.262	3,801.969	5,807.168	712.231	-197.077
83	      G11	19	66,985.469	4,602.404	6,309.020	1,568.264	269.611
84	      G12	19	154,349.766	4,049.291	7,646.475	3,655.785	-415.215
85	      H1	19	-22,880.904	-10,628.121	-11,401.020	-31,625.092	-5,281.828
86	      H2	19	120,324.258	2,331.583	2,776.774	3,039.111	-29.665
87	      H3	19	45,175.855	2,246.330	2,307.778	568.733	341.981
88	      H4	19	22,321.291	1,618.179	3,087.050	531.735	214.352
89	      H5	19	38,342.609	2,299.185	-185.097	-11,215.749	-1,008.729
90	      H6	19	42,031.871	2,911.802	7,138.127	1,066.945	104.100
91	      H7	19	59,949.672	4,776.903	6,548.909	2,219.931	2,629.136
92	      H8	19	69,801.328	5,360.639	8,438.478	3,336.289	2,104.318
93	      H9	19	61,657.918	5,043.685	7,183.411	4,118.712	2,179.328
94	      H10	19	83,618.336	6,418.906	8,619.571	5,545.782	1,495.668
95	      H11	19	86,180.797	6,053.083	8,213.969	852.653	969.241
96	      H12	19	143,041.828	11,000.189	15,251.269	8,256.435	4,518.098
1	      A1	20	16,909,510.000	3,640,492.750	2,669,388.750	137,942.125	2,691.101
2	      A2	20	16,701,631.000	3,785,067.250	2,857,614.500	125,089.266	2,019.404
3	      A3	20	15,919,519.000	3,499,714.500	2,611,225.000	101,501.586	2,142.972
4	      A4	20	15,372,440.000	1,420,386.375	458,802.312	36,230.832	2,023.139
5	      A5	20	15,508,380.000	1,341,329.000	398,869.875	21,004.730	3,076.484
6	      A6	20	15,048,379.000	1,286,944.875	382,062.562	20,085.891	1,081.669
7	      A7	20	6,989,915.000	3,505,538.750	3,144,705.750	99,715.445	3,202.636
8	      A8	20	6,590,535.000	3,147,626.750	2,828,097.750	90,643.664	3,528.223
9	      A9	20	5,940,575.000	3,064,877.750	2,816,987.250	94,372.055	7,287.250
10	      A10	20	4,791,204.500	680,424.062	417,168.719	26,091.588	2,759.337
11	      A11	20	4,798,124.500	701,599.812	426,371.938	31,321.193	5,148.151
12	      A12	20	4,362,977.000	629,065.000	358,601.906	28,739.891	1,947.651
13	      B1	20	8,852,307.000	3,230,434.500	3,003,210.000	144,224.406	3,216.032
14	      B2	20	7,574,749.500	2,983,944.250	2,739,545.750	106,244.125	372.725
15	      B3	20	7,469,500.500	3,048,905.500	2,720,920.000	92,873.258	-1.575
16	      B4	20	2,992,051.250	493,641.188	368,127.000	24,995.176	6,522.534
17	      B5	20	2,923,726.750	481,206.625	353,643.469	16,240.900	1,924.619
18	      B6	20	2,868,578.000	425,911.062	318,150.906	15,681.680	592.236
19	      B7	20	5,245,052.500	3,989,194.000	3,833,780.500	105,609.281	1,953.167
20	      B8	20	4,697,537.000	3,529,519.000	3,380,493.000	97,933.219	4,318.835
21	      B9	20	4,762,468.500	3,700,210.500	3,454,748.750	104,383.398	3,127.951
22	      B10	20	5,100,467.500	674,132.875	426,955.688	25,735.365	3,844.547
23	      B11	20	5,273,705.500	806,538.250	520,825.250	34,590.984	4,458.043
24	      B12	20	4,559,804.500	716,447.688	456,447.594	32,064.953	3,633.986
25	      C1	20	6,546,254.500	3,366,447.500	3,376,398.250	147,671.672	112.618
26	      C2	20	5,327,447.000	2,861,787.500	2,781,838.750	99,484.070	-263.480
27	      C3	20	4,934,854.000	2,804,294.500	2,808,228.250	121,764.734	931.842
28	      C4	20	2,322,222.250	425,948.562	347,257.688	20,776.840	-1,347.065
29	      C5	20	2,219,820.250	652,683.375	549,808.375	20,558.449	1,558.508
30	      C6	20	1,915,141.250	318,659.938	247,368.000	14,313.982	-196.103
31	      C7	20	37,306,932.000	5,073,803.500	2,980,312.000	76,393.508	-3,986.049
32	      C8	20	35,394,728.000	4,771,672.500	2,790,439.750	78,111.359	-1,241.411
33	      C9	20	33,925,696.000	4,384,006.500	2,444,100.750	71,892.945	2,543.386
34	      C10	20	3,640,669.250	1,219,871.000	1,030,458.125	34,452.062	3,067.906
35	      C11	20	3,937,382.750	627,415.188	455,433.344	30,725.447	2,130.931
36	      C12	20	3,977,630.500	612,118.000	427,351.312	36,186.039	4,691.262
37	      D1	20	8,493,960.000	3,295,047.500	3,093,190.000	125,941.320	-951.425
38	      D2	20	8,485,892.000	3,023,081.250	2,721,376.500	96,832.359	-344.814
39	      D3	20	6,877,666.000	2,765,515.500	2,460,255.000	78,439.125	-4,663.192
40	      D4	20	4,317,037.500	539,674.750	334,562.562	16,682.707	2,098.441
41	      D5	20	4,400,768.500	538,610.750	329,756.906	14,937.753	-1,752.011
42	      D6	20	4,267,094.500	822,687.562	593,261.062	19,756.967	-297.225
43	      D7	20	4,572,324.500	3,258,096.750	2,889,118.500	72,012.602	2,067.433
44	      D8	20	3,693,313.250	2,875,250.000	2,566,918.250	65,752.469	107.922
45	      D9	20	4,033,374.750	2,852,684.500	2,596,657.250	73,951.258	6,371.969
46	      D10	20	2,000,986.250	412,948.312	351,514.375	17,005.832	3,570.923
47	      D11	20	1,799,150.500	405,182.375	354,493.125	20,653.809	-3,584.124
48	      D12	20	2,178,818.750	466,450.406	401,676.750	28,598.447	3,907.998
49	      E1	20	7,543,679.000	3,431,851.250	3,333,445.250	137,658.750	229.104
50	      E2	20	6,797,683.000	3,049,565.500	2,840,651.000	98,481.883	1,044.527
51	      E3	20	5,547,719.500	2,810,321.750	2,557,889.750	73,344.180	1,186.526
52	      E4	20	2,237,475.000	421,925.000	336,170.469	16,401.486	537.014
53	      E5	20	2,223,566.500	425,666.781	336,399.406	14,512.500	-1,231.070
54	      E6	20	2,295,038.250	426,351.562	327,985.844	14,651.677	431.703
55	      E7	20	34,638,748.000	5,431,090.500	3,364,076.250	93,036.539	2,478.354
56	      E8	20	32,475,134.000	4,759,719.500	2,833,365.500	73,580.984	4,537.593
57	      E9	20	31,675,268.000	4,683,899.000	2,792,405.750	78,015.516	4,675.599
58	      E10	20	5,492,982.000	674,829.438	386,361.594	22,680.113	4,719.910
59	      E11	20	5,517,867.000	700,680.312	413,285.906	24,019.445	2,396.035
60	      E12	20	6,704,137.500	863,963.375	465,041.156	33,502.660	3,945.303
61	      F1	20	7,023,704.000	3,335,644.500	3,264,131.500	142,021.562	1,774.268
62	      F2	20	6,041,433.000	3,364,169.250	3,252,683.250	118,738.320	1,030.152
63	      F3	20	5,084,880.500	2,801,326.750	2,607,487.000	85,793.156	5,407.845
64	      F4	20	4,063,436.000	556,987.375	355,688.031	17,256.734	1,717.495
65	      F5	20	4,110,384.500	581,529.625	383,835.250	17,032.146	1,348.140
66	      F6	20	4,221,130.000	561,172.250	354,453.875	15,359.257	3,246.582
67	      F7	20	26,129.197	851.481	1,687.012	-379.056	-1,200.308
68	      F8	20	34,047.836	1,369.042	3,045.093	619.708	-424.538
69	      F9	20	40,792.723	3,271.237	6,462.125	1,815.724	708.641
70	      F10	20	57,787.609	5,562.733	9,944.396	4,143.875	2,837.316
71	      F11	20	49,356.426	4,393.369	8,414.377	703.706	1,221.712
72	      F12	20	93,420.688	6,173.526	8,086.816	3,498.292	944.474
73	      G1	20	13,754.188	1,528.529	1,274.062	-1,252.038	-129,729.492
74	      G2	20	24,515.080	67.552	-741.769	-1,910.112	-2,315.267
75	      G3	20	3,564.565	-680.297	1,842.319	-721.283	-31.353
76	      G4	20	21,526.311	1,558.291	2,503.344	662.754	-1,650.846
77	      G5	20	22,328.635	1,670.901	3,366.154	-301.091	10.160
78	      G6	20	7,778.713	1,701.678	3,756.886	549.276	-785.033
79	      G7	20	31,511.520	2,472.742	2,437.174	-68.201	349.437
80	      G8	20	41,185.602	-5,850.117	-3,169.523	772.600	-10.627
81	      G9	20	35,508.094	2,868.718	4,731.766	1,648.406	539.663
82	      G10	20	43,827.391	3,974.828	5,842.051	984.239	-1,001.140
83	      G11	20	68,595.969	5,108.912	6,302.928	2,010.187	-166.495
84	      G12	20	154,539.125	4,341.645	7,656.659	3,267.745	-898.401
85	      H1	20	-20,806.115	-10,609.174	-11,697.740	-31,214.076	-5,072.773
86	      H2	20	120,896.109	2,481.625	3,022.158	2,910.137	751.422
87	      H3	20	46,074.035	1,875.782	2,481.511	667.572	886.765
88	      H4	20	22,438.365	1,656.514	3,913.327	626.487	-1,210.582
89	      H5	20	40,146.574	2,471.294	-426.302	-11,095.376	633.298
90	      H6	20	42,856.461	3,408.920	7,036.126	997.419	-251.200
91	      H7	20	59,784.586	5,193.954	6,121.063	2,622.223	3,373.121
92	      H8	20	70,427.406	5,532.978	8,761.460	3,636.566	914.736
93	      H9	20	61,756.902	5,073.150	7,227.225	4,319.650	3,122.970
94	      H10	20	84,321.188	5,978.875	8,778.726	5,943.115	2,367.821
95	      H11	20	86,597.609	5,963.666	8,706.952	993.753	56.531
96	      H12	20	141,343.406	11,488.789	15,204.370	7,142.896	2,888.506
1	      A1	21	17,847,848.000	3,823,148.750	2,794,561.250	142,837.734	1,205.519
2	      A2	21	17,539,350.000	3,962,985.250	2,982,887.250	130,791.328	1,827.315
3	      A3	21	16,811,386.000	3,702,448.750	2,768,962.750	106,808.586	1,253.459
4	      A4	21	16,017,323.000	1,472,397.125	466,726.406	36,865.363	2,778.692
5	      A5	21	16,176,666.000	1,391,132.500	403,571.969	20,664.725	3,980.120
6	      A6	21	15,723,683.000	1,329,403.625	385,002.781	20,990.428	1,931.757
7	      A7	21	7,546,958.000	3,690,067.750	3,295,267.000	104,444.391	2,762.820
8	      A8	21	7,127,905.000	3,307,883.000	2,958,640.000	94,032.258	2,878.687
9	      A9	21	6,409,049.000	3,224,352.500	2,946,893.000	97,998.711	7,159.651
10	      A10	21	4,978,831.500	698,228.938	419,748.094	26,930.492	813.320
11	      A11	21	4,997,798.500	718,241.125	428,157.000	30,747.777	5,474.479
12	      A12	21	4,555,019.000	647,938.562	361,259.688	28,829.254	2,913.297
13	      B1	21	9,713,625.000	3,399,776.000	3,124,325.500	149,281.656	1,003.016
14	      B2	21	8,342,502.000	3,145,850.000	2,860,090.000	111,400.633	371.574
15	      B3	21	8,226,563.000	3,214,486.250	2,854,241.750	97,884.945	1,121.924
16	      B4	21	3,099,950.750	502,101.656	369,781.562	25,174.984	6,064.362
17	      B5	21	3,029,733.000	489,601.750	356,299.625	16,106.273	-343.853
18	      B6	21	2,975,794.500	433,354.625	319,988.656	14,922.317	1,236.845
19	      B7	21	5,452,290.500	4,111,506.500	3,944,563.000	108,305.930	1,916.496
20	      B8	21	4,884,583.500	3,644,599.250	3,493,010.000	100,331.898	4,683.774
21	      B9	21	4,954,732.000	3,807,065.500	3,546,167.250	107,196.875	4,020.940
22	      B10	21	5,300,899.500	689,811.812	429,955.094	25,681.232	3,749.316
23	      B11	21	5,484,282.000	931,278.688	643,421.250	38,480.918	4,485.501
24	      B12	21	4,793,240.500	851,257.500	593,252.188	38,446.859	4,305.400
25	      C1	21	7,134,034.500	3,506,199.500	3,483,989.500	152,333.969	2,067.685
26	      C2	21	5,885,673.500	3,010,560.750	2,910,116.500	104,247.227	-647.327
27	      C3	21	5,425,157.000	2,943,749.000	2,926,717.000	120,562.500	1,946.659
28	      C4	21	2,411,967.250	433,662.750	349,815.906	21,268.365	-1,178.588
29	      C5	21	2,310,475.000	1,011,647.688	901,390.438	29,798.943	650.111
30	      C6	21	2,012,621.750	327,281.812	251,116.109	15,130.839	229.828
31	      C7	21	40,348,868.000	5,400,790.500	3,143,337.000	80,440.070	-3,299.322
32	      C8	21	37,626,100.000	5,035,466.500	2,925,478.250	81,538.875	-170.059
33	      C9	21	34,415,632.000	4,521,212.500	2,548,073.250	74,038.211	3,857.594
34	      C10	21	3,824,798.000	1,260,025.250	1,059,911.750	34,535.426	2,790.918
35	      C11	21	4,078,859.750	737,135.812	563,869.500	34,606.434	2,608.438
36	      C12	21	4,122,986.500	630,292.875	437,473.344	36,810.602	4,530.513
37	      D1	21	9,329,341.000	3,462,288.750	3,211,692.000	131,919.484	-87.024
38	      D2	21	9,345,177.000	3,187,423.000	2,845,522.000	101,215.992	-1,442.899
39	      D3	21	7,558,206.000	2,911,056.750	2,571,552.000	81,577.359	-3,586.353
40	      D4	21	4,482,229.000	558,411.688	341,857.125	16,898.430	2,624.618
41	      D5	21	4,572,303.500	555,019.812	336,146.781	15,127.810	-1,328.095
42	      D6	21	4,446,023.000	1,062,864.750	807,908.875	24,278.992	300.568
43	      D7	21	5,004,996.500	3,422,595.500	3,019,925.000	74,967.969	3,842.394
44	      D8	21	4,060,575.750	3,009,634.000	2,676,339.000	67,892.516	-152.503
45	      D9	21	4,435,405.500	3,004,515.250	2,722,337.500	76,662.695	7,966.045
46	      D10	21	2,066,430.000	417,528.500	352,262.156	17,603.457	3,560.155
47	      D11	21	1,861,427.375	410,129.844	355,250.688	20,297.686	-4,421.026
48	      D12	21	2,249,183.000	471,040.750	402,436.281	28,644.924	3,984.801
49	      E1	21	8,502,218.000	3,599,395.250	3,442,081.500	141,890.031	509.749
50	      E2	21	7,709,757.000	3,222,078.250	2,957,432.500	102,458.133	273.163
51	      E3	21	6,291,699.000	2,955,069.000	2,673,218.500	76,037.273	-179.033
52	      E4	21	2,321,221.500	503,084.156	410,095.906	17,865.184	1,251.768
53	      E5	21	2,303,504.250	437,953.000	342,991.562	14,332.847	-529.709
54	      E6	21	2,380,030.250	435,626.875	332,724.938	14,709.432	432.588
55	      E7	21	36,898,260.000	5,675,996.000	3,478,535.000	94,813.383	734.316
56	      E8	21	34,450,420.000	5,008,410.000	2,966,112.250	76,755.164	4,275.396
57	      E9	21	33,827,668.000	4,945,341.000	2,925,963.750	81,251.352	3,839.776
58	      E10	21	5,713,009.500	690,533.875	389,783.812	21,847.510	4,609.490
59	      E11	21	5,738,537.000	716,841.750	415,275.031	23,915.072	1,842.096
60	      E12	21	6,966,326.500	916,334.875	501,148.781	34,298.133	4,865.148
61	      F1	21	7,742,092.000	3,530,862.250	3,418,038.500	147,862.094	741.550
62	      F2	21	6,620,020.000	3,539,722.250	3,398,983.250	123,491.922	646.871
63	      F3	21	5,425,484.500	2,943,858.500	2,724,184.500	88,461.328	6,200.765
64	      F4	21	4,221,776.000	568,659.812	355,835.875	17,389.816	906.982
65	      F5	21	4,261,784.500	601,665.500	393,580.906	16,958.701	2,441.723
66	      F6	21	4,383,159.000	572,865.500	358,579.844	15,812.662	2,322.428
67	      F7	21	27,214.529	710.496	1,239.113	-643.446	-31.872
68	      F8	21	34,483.980	2,453.686	2,561.084	596.015	1,211.663
69	      F9	21	42,273.316	2,855.328	6,877.908	2,064.895	1,426.388
70	      F10	21	58,626.562	6,144.793	10,319.938	3,649.698	3,508.593
71	      F11	21	48,673.668	4,461.021	9,664.995	330.812	-145.375
72	      F12	21	92,334.047	7,003.514	8,361.820	3,179.843	1,119.807
73	      G1	21	13,221.812	1,153.827	856.095	-1,547.343	-128,953.789
74	      G2	21	24,325.760	27.172	-763.283	-1,680.375	-2,347.073
75	      G3	21	2,332.057	-124.831	1,031.576	-601.171	-1,038.909
76	      G4	21	22,277.439	1,726.235	3,323.156	138.064	-635.854
77	      G5	21	22,711.873	1,681.463	4,445.565	-104.659	-358.211
78	      G6	21	6,359.258	2,352.073	4,027.209	609.568	-1,331.366
79	      G7	21	31,816.684	2,643.049	2,958.945	-376.086	-1,157.279
80	      G8	21	41,857.840	-5,577.029	-2,709.330	-59.266	-1,141.425
81	      G9	21	34,290.395	2,818.990	5,436.750	1,782.842	965.317
82	      G10	21	45,078.938	3,560.943	6,355.284	763.084	875.423
83	      G11	21	68,496.984	5,063.364	6,338.695	2,095.419	-602.633
84	      G12	21	156,213.812	4,158.720	7,922.351	3,365.814	-58.802
85	      H1	21	-21,848.004	-10,782.861	-11,331.487	-31,048.486	-5,331.355
86	      H2	21	120,406.984	2,078.143	3,268.442	2,691.148	1,934.766
87	      H3	21	46,634.012	1,415.772	2,324.746	772.400	-8.105
88	      H4	21	23,094.625	1,901.674	3,636.040	619.960	-737.655
89	      H5	21	38,507.137	2,810.121	102.456	-11,231.147	1,159.060
90	      H6	21	44,455.156	3,281.503	6,874.017	565.427	-169.906
91	      H7	21	60,686.297	5,126.594	5,969.154	1,906.183	2,190.731
92	      H8	21	70,319.953	5,183.635	8,899.671	3,040.469	3,311.069
93	      H9	21	63,629.004	5,094.518	6,719.020	3,771.754	3,126.117
94	      H10	21	85,466.156	6,472.092	8,578.648	5,734.625	2,615.678
95	      H11	21	87,041.352	6,378.143	8,538.168	1,155.723	343.349
96	      H12	21	142,406.875	11,464.740	14,955.525	7,938.827	3,569.037
1	      A1	22	18,719,590.000	3,985,709.250	2,900,037.500	148,303.766	4,671.222
2	      A2	22	18,347,452.000	4,110,651.250	3,092,002.000	135,224.516	1,725.107
3	      A3	22	17,653,476.000	3,881,895.250	2,897,423.000	111,530.195	2,841.933
4	      A4	22	16,636,022.000	1,518,520.125	474,796.688	37,302.098	2,883.755
5	      A5	22	16,815,986.000	1,440,181.625	412,351.219	21,003.055	4,601.057
6	      A6	22	16,347,465.000	1,373,603.000	388,866.344	20,599.404	2,000.706
7	      A7	22	8,078,700.000	3,860,700.000	3,444,784.750	108,241.742	511.775
8	      A8	22	7,648,369.500	3,476,938.250	3,107,683.500	97,925.516	2,477.929
9	      A9	22	6,850,011.500	3,378,696.750	3,083,961.250	102,875.680	6,597.586
10	      A10	22	5,174,396.500	714,198.312	422,087.281	27,225.088	1,471.853
11	      A11	22	5,188,285.500	735,228.562	430,791.906	31,366.930	5,799.136
12	      A12	22	4,739,688.000	662,770.375	365,007.344	28,620.045	3,587.399
13	      B1	22	10,483,145.000	3,556,814.750	3,245,350.000	154,765.953	905.686
14	      B2	22	9,068,692.000	3,301,280.000	2,982,292.000	116,133.172	1,109.555
15	      B3	22	8,937,866.000	3,373,660.750	2,987,422.250	101,553.625	912.844
16	      B4	22	3,202,542.750	509,491.000	370,890.469	24,002.082	6,683.614
17	      B5	22	3,130,177.500	501,099.312	361,701.438	16,304.346	579.786
18	      B6	22	3,082,734.750	440,634.312	320,054.062	15,030.702	297.281
19	      B7	22	5,653,445.500	4,226,245.000	4,035,597.500	111,138.727	3,124.958
20	      B8	22	5,061,121.000	3,735,837.250	3,568,187.500	102,145.062	3,430.103
21	      B9	22	5,132,224.500	3,907,741.750	3,647,175.250	108,989.734	3,112.183
22	      B10	22	5,509,441.000	705,531.875	431,054.969	26,584.857	4,843.599
23	      B11	22	5,700,234.500	1,167,849.500	887,326.188	46,783.039	3,429.656
24	      B12	22	5,032,747.500	1,112,089.125	876,630.562	49,526.391	5,231.388
25	      C1	22	7,705,349.500	3,630,218.500	3,570,286.750	156,548.500	585.613
26	      C2	22	6,400,599.000	3,147,262.000	3,022,718.250	108,651.227	-17.098
27	      C3	22	5,888,871.000	3,065,124.500	3,027,151.250	121,851.172	459.196
28	      C4	22	2,502,336.500	445,681.688	357,443.375	21,364.963	-1,082.241
29	      C5	22	2,400,620.250	1,320,454.125	1,200,925.500	36,795.734	1,233.271
30	      C6	22	2,113,502.250	335,744.750	255,548.219	15,203.472	206.055
31	      C7	22	42,110,252.000	5,663,898.500	3,285,829.250	84,402.742	-3,501.845
32	      C8	22	39,236,544.000	5,243,324.500	3,047,409.500	84,837.500	-11.098
33	      C9	22	34,666,832.000	4,613,471.500	2,624,883.750	76,117.938	3,459.216
34	      C10	22	4,000,852.250	1,288,517.875	1,079,846.875	35,373.223	3,326.010
35	      C11	22	4,214,872.500	972,537.562	804,553.688	42,566.648	3,722.252
36	      C12	22	4,263,275.500	662,492.938	461,665.438	37,445.031	3,610.135
37	      D1	22	10,141,466.000	3,618,864.000	3,319,995.250	136,252.094	-1,555.886
38	      D2	22	10,165,384.000	3,336,034.500	2,944,883.750	105,165.828	-745.199
39	      D3	22	8,223,343.000	3,043,559.750	2,679,697.500	84,242.305	-3,896.576
40	      D4	22	4,647,759.000	587,033.562	361,201.438	17,858.955	4,053.274
41	      D5	22	4,735,639.500	602,322.688	371,665.031	16,409.947	-2,532.330
42	      D6	22	4,616,820.500	1,359,742.750	1,076,598.625	30,329.709	-450.374
43	      D7	22	5,417,352.000	3,576,458.500	3,163,574.250	78,508.055	1,905.585
44	      D8	22	4,425,960.500	3,149,470.500	2,789,448.250	70,459.852	403.395
45	      D9	22	4,829,612.500	3,167,603.250	2,848,263.000	80,662.430	7,206.382
46	      D10	22	2,124,880.500	422,834.906	352,658.688	17,227.936	2,929.514
47	      D11	22	1,918,010.000	414,380.250	355,523.781	20,047.768	-3,241.226
48	      D12	22	2,315,121.000	477,092.750	404,526.844	28,701.703	4,132.169
49	      E1	22	9,447,937.000	3,747,130.000	3,519,431.500	146,245.469	509.034
50	      E2	22	8,594,223.000	3,373,021.500	3,055,265.750	105,670.953	531.833
51	      E3	22	7,027,928.500	3,076,047.250	2,748,576.750	78,342.766	590.394
52	      E4	22	2,406,456.000	642,627.812	547,287.500	21,753.785	402.502
53	      E5	22	2,382,033.250	467,082.719	364,790.406	15,266.288	-1,048.947
54	      E6	22	2,465,042.000	451,805.406	343,702.344	14,963.935	-199.233
55	      E7	22	38,599,556.000	5,873,464.500	3,575,732.000	96,209.500	2,835.832
56	      E8	22	36,018,752.000	5,192,734.500	3,068,302.500	79,380.586	5,680.416
57	      E9	22	35,466,620.000	5,161,624.500	3,049,107.500	83,933.234	5,275.304
58	      E10	22	5,915,091.500	704,487.562	391,586.938	22,657.502	4,105.192
59	      E11	22	5,946,842.500	732,599.625	417,555.219	24,544.475	1,420.582
60	      E12	22	7,220,472.500	993,915.812	565,659.188	36,812.453	4,250.130
61	      F1	22	8,426,961.000	3,701,709.500	3,549,761.250	153,903.141	969.501
62	      F2	22	7,165,699.000	3,689,766.500	3,526,448.500	128,479.633	456.570
63	      F3	22	5,898,967.500	2,998,530.000	2,757,844.500	95,756.156	12,772.152
64	      F4	22	4,374,821.000	578,638.250	357,913.406	17,506.111	1,686.334
65	      F5	22	4,412,383.000	638,195.938	420,665.750	17,795.420	1,894.410
66	      F6	22	4,540,865.000	584,442.375	359,930.781	15,641.349	2,997.754
67	      F7	22	26,720.447	944.379	1,488.030	33.821	-1,163.957
68	      F8	22	35,386.410	2,232.236	2,762.498	-138.293	978.487
69	      F9	22	43,496.930	3,647.822	7,058.137	1,849.273	986.953
70	      F10	22	59,768.977	5,594.185	10,153.350	4,119.722	3,041.760
71	      F11	22	49,611.691	5,520.181	9,653.427	147.470	1,088.907
72	      F12	22	94,466.836	6,576.703	8,820.249	3,546.351	944.189
73	      G1	22	13,469.089	1,803.618	1,316.926	-1,657.952	-129,756.469
74	      G2	22	23,836.648	360.572	-404.251	-2,019.359	-2,377.635
75	      G3	22	3,218.256	-711.204	2,103.090	-470.911	-1,023.370
76	      G4	22	22,234.828	1,590.967	3,457.943	305.264	-2,718.779
77	      G5	22	23,609.020	2,056.087	3,216.086	-330.264	-836.420
