* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 02-24-2022
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 02-24-2022
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 02-24-2022
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 02-24-2022
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 02-24-2022
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 02-24-2022
* Calibration ROI is expired  = No
* Calibration ROI performed on = 02-24-2022
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 02-24-2022
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 04-27-2022 15:15:13 PM EDT
* Date Modified = 04-27-2022 16:49:39 PM EDT
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2022-04-27_TSV_false positive-2.eds
* Experiment Name = 2022-04-27_TSV_false positive-2
* Experiment Run Start Time = 04-27-2022 23:32:50 PM EDT
* Experiment Run Stop Time = 04-28-2022 01:06:17 AM EDT
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
32	C8	IMNV-1	"RGB(198,113,113)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
32	C8	IMNV-1	"RGB(198,113,113)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
33	C9	IMNV-1	"RGB(198,113,113)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
33	C9	IMNV-1	"RGB(198,113,113)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
34	C10	IMNV-1	"RGB(198,113,113)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
34	C10	IMNV-1	"RGB(198,113,113)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
35	C11	EHP-1	"RGB(0,139,69)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
35	C11	EHP-1	"RGB(0,139,69)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
36	C12	EHP-2	"RGB(255,127,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
36	C12	EHP-2	"RGB(255,127,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
37	D1	0.00E+00	"RGB(0,245,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
37	D1	0.00E+00	"RGB(0,245,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
38	D2	0.00E+00	"RGB(0,245,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
38	D2	0.00E+00	"RGB(0,245,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
39	D3	0.00E+00	"RGB(0,245,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
39	D3	0.00E+00	"RGB(0,245,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
40	D4	0.00E+00	"RGB(0,245,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
40	D4	0.00E+00	"RGB(0,245,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
41	D5	0.00E+00	"RGB(0,245,255)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
41	D5	0.00E+00	"RGB(0,245,255)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
42	D6	IMNV-2	"RGB(238,220,130)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
42	D6	IMNV-2	"RGB(238,220,130)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
43	D7	IMNV-2	"RGB(238,220,130)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
43	D7	IMNV-2	"RGB(238,220,130)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
44	D8	IMNV-2	"RGB(238,220,130)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
44	D8	IMNV-2	"RGB(238,220,130)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
45	D9	IMNV-2	"RGB(238,220,130)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
45	D9	IMNV-2	"RGB(238,220,130)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
46	D10	IMNV-2	"RGB(238,220,130)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
46	D10	IMNV-2	"RGB(238,220,130)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
47	D11	EHP-1	"RGB(0,139,69)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
47	D11	EHP-1	"RGB(0,139,69)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
48	D12	EHP-2	"RGB(255,127,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
48	D12	EHP-2	"RGB(255,127,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
49	E1	Water	"RGB(238,238,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
49	E1	Water	"RGB(238,238,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
50	E2	Water	"RGB(238,238,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
50	E2	Water	"RGB(238,238,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
51	E3	Water	"RGB(238,238,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
51	E3	Water	"RGB(238,238,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
52	E4	Water	"RGB(238,238,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
52	E4	Water	"RGB(238,238,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
53	E5	Water	"RGB(238,238,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
53	E5	Water	"RGB(238,238,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
54	E6	IHHNV-1	"RGB(142,142,56)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
